Sentence,Sentiment,text_length,pred_label,confidence,pos_score,neg_score,neu_score,sentiment_score
Watch these bancos.they're holding up relatively well compared to the broad market $XLF $BAC $GS $C <--large C buying in $BAC in backburner,positive,23,positive,0.5165356756091456,0.5165356756091456,0.24377887232343767,0.23968545206741684,0.27275680328570795
"The divested company is part of TietoEnator 's business area Government , Manufacturing & Retail .",neutral,16,neutral,0.8416153171249696,0.11931790957054653,0.039066773304483875,0.8416153171249696,0.08025113626606264
Rosen was cautious about being too optimistic inregard to the second half of the year .,neutral,16,neutral,0.4881400508544663,0.23969588033449213,0.27216406881104166,0.4881400508544663,-0.03246818847654953
"The seminar introduced modern , clean technologies and products , financial tools and sponsorship programs for energy and environment projects as well as the potential to develop clean energy in Vietnam .",positive,32,neutral,0.4926941606306873,0.4067391600591079,0.10056667931020495,0.4926941606306873,0.3061724807489029
"In the reporting period , net sales rose by 8 % year-on-year to EUR64 .3 m , due to the business acquisitions realized during the first half of 2008-09 , the effect of which was EUR10 .9 m in the review period .",positive,43,positive,0.6495387117745113,0.6495387117745113,0.2036633074340656,0.14679798079142314,0.4458754043404457
"Apartments of YIT Home may be purchased in 5 regions of Russia , where YIT subsidiaries carry out their activities : Moscow and Moscow region , St. Petersburg , Ekaterinburg , Kazan and Rostov-on-Don .",neutral,35,neutral,0.637018987936842,0.28662685428923274,0.07635415777392539,0.637018987936842,0.21027269651530733
$BONE Earnings Stocks Poised to Pop http://stks.co/2zWE,positive,7,positive,0.6829731144650798,0.6829731144650798,0.17977155498995873,0.1372553305449614,0.5032015594751211
Finnish KCI Konecranes has raised its net sales growth estimate for 2006 from over 25 % to over 35 % .,positive,21,positive,0.7051356046006104,0.7051356046006104,0.13850921680922296,0.1563551785901665,0.5666263877913875
Spain's Caixabank launches new takeover bid for Banco BPI,positive,9,positive,0.7384987552394423,0.7384987552394423,0.10221950842476177,0.15928173633579595,0.6362792468146805
STOCK EXCHANGE ANNOUNCEMENT 20 July 2006 1 ( 1 ) BASWARE SHARE SUBSCRIPTIONS WITH WARRANTS AND INCREASE IN SHARE CAPITAL A total of 119 850 shares have been subscribed with BasWare Warrant Program .,neutral,34,neutral,0.7598734488379473,0.17315815517428085,0.06696839598777178,0.7598734488379473,0.10618975918650907
"Finnish Scanfil , a systems supplier and contract manufacturer to the communications sector and the electronics industry , reports net sales of EUR 49.6 mn in the first quarter of 2009 , which are only a per cent smaller than in the corresponding period in 2008 .",negative,47,negative,0.6902949755780562,0.09954960603850785,0.6902949755780562,0.2101554183834359,-0.5907453695395484
Entertainment One dispels ITV takeover rumours,positive,6,positive,0.6139170926614349,0.6139170926614349,0.16429267746672108,0.22179022987184402,0.44962441519471386
The dividends payable annually shall be deducted from the share subscription price .,neutral,13,neutral,0.7259249658043359,0.1486162435044875,0.1254587906911766,0.7259249658043359,0.023157452813310886
New product launches in Finland will more than double from 2005 .,positive,12,positive,0.633370892254369,0.633370892254369,0.10812680589545703,0.2585023018501739,0.5252440863589121
This assignment strengthens Poyry 's position as an international provider of engineering and project services to the chemical process industry .,positive,21,positive,0.6287047481655293,0.6287047481655293,0.04863992285005918,0.32265532898441135,0.5800648253154702
"Our customers come from the following countries : UK , USA , Spain , France , Italy , Germany , China , Sweden , Norway , Netherlands , Austria , Belgium , Switzerland , Czech Republic , Serbia , Finland , Canada , Russia , Ukraine , Portugal , Denmark , Ireland , South Korea , Estonia and Liechtenstein .",neutral,60,neutral,0.6865197860027638,0.21514459332028174,0.09833562067695452,0.6865197860027638,0.11680897264332722
"Alpina Sports is a Lebanon , New Hampshire USA based distributor of e.g. Alpina ski shoes and skis , Exel ski poles , Start ski waxes and now also Peltonen cross-country skis .",neutral,33,neutral,0.6104535502888119,0.2681007589250138,0.12144569078617441,0.6104535502888119,0.14665506813883938
Cargotec Germany GmbH has been awarded a contract by Stadtverwaltung Mainz for chassis bodies under Open procedure .,positive,18,positive,0.7573826032581509,0.7573826032581509,0.09851681176371803,0.1441005849781311,0.6588657914944328
Reported operating margin was a negative 5.9 % .,negative,9,negative,0.6576872373874735,0.10492508831599674,0.6576872373874735,0.23738767429652988,-0.5527621490714767
The purchase price was not disclosed .,neutral,7,neutral,0.7789725816735947,0.07759004835307944,0.14343736997332593,0.7789725816735947,-0.0658473216202465
Okmetic expects its net sales for the first half of 2009 to be less than in 2008 .,neutral,18,negative,0.5750506378417509,0.1402065582779566,0.5750506378417509,0.28474280388029244,-0.43484407956379434
Finnish pharmaceuticals company Orion 's net sales rose to EUR 190mn in the first quarter of 2009 from EUR 180mn in the first quarter of 2008 .,positive,27,positive,0.684328450077686,0.684328450077686,0.18698819316370593,0.1286833567586081,0.49734025691398
The company is well positioned in Brazil and Uruguay .,positive,10,positive,0.4933988269545266,0.4933988269545266,0.06661042562222459,0.43999074742324884,0.426788401332302
"Upside moves in the volatile #mining sector, sending Anglo American PLC $AAL up 6.8% as of 4:30 PM, London time",positive,20,positive,0.5098504732310778,0.5098504732310778,0.20403599713157525,0.28611352963734693,0.3058144760995025
Sales were down 14 per cent in Finland and up 27 per cent abroad where sales were lifted by the strong growth in sales in Russia and Lithuania .,neutral,29,positive,0.6138340054095517,0.6138340054095517,0.14265029103530727,0.24351570355514096,0.47118371437424444
$FB down 7.5% from this #bearish pattern.  Considering the #bullish sentiment - That's an impressive bearish move https://t.co/TaJF0cH2qh,negative,18,negative,0.6851897268528099,0.2337434801836287,0.6851897268528099,0.08106679296356144,-0.4514462466691812
That would be an increase from estimated sales of 117 million last year .,positive,14,positive,0.7650288103454335,0.7650288103454335,0.14072112063764783,0.09425006901691868,0.6243076897077856
"According to Sepp+ñnen , the new technology UMTS900 solution network building costs are by one-third lower than that of the building of 3.5 G networks , operating at 2,100 MHz frequency .",positive,32,neutral,0.46235894631151236,0.33053952301098183,0.20710153067750578,0.46235894631151236,0.12343799233347605
To be number one means creating added value for stakeholders in everything we do .,neutral,15,neutral,0.6625548557972882,0.16317910455167034,0.1742660396510413,0.6625548557972882,-0.011086935099370948
Number of offers received for this contract is two .,neutral,10,positive,0.5452749721326797,0.5452749721326797,0.0556335673641465,0.3990914605031738,0.48964140476853324
Donations to universities The Annual General Meeting authorized the Board of Directors to donate max .,neutral,16,neutral,0.7965291776432893,0.120544356235524,0.08292646612118665,0.7965291776432893,0.037617890114337346
"It expects revenue between $ 8.4 billion and $ 8.7 billion , compared to analyst estimates of $ 8.67 billion .",neutral,21,positive,0.3938076354109039,0.3938076354109039,0.30857515705733063,0.29761720753176535,0.08523247835357328
LSE gets Hong Kong regulatory nod to HK firms to become LSE members,positive,13,positive,0.42568883940207286,0.42568883940207286,0.24420066282000738,0.3301104977779198,0.18148817658206548
The Diameter Protocol is developed according to the standards IETF RFC 3588 and IETF RFC 3539 .,neutral,17,neutral,0.6429683895320673,0.18404964422548498,0.17298196624244772,0.6429683895320673,0.01106767798303726
Underground parking facilities will also be built on the basement floor .,neutral,12,neutral,0.7924208177635823,0.1271230240974039,0.08045615813901372,0.7924208177635823,0.046666865958390175
$DISH weakness continues again. 49.43 area resistance after last week,negative,10,negative,0.5831373485548237,0.1976687678331207,0.5831373485548237,0.21919388361205566,-0.385468580721703
#FusionIQ NEW Positive Timing Signal on $SBUX Today https://t.co/9ImlXz4YNa Please Retweet #Signals,positive,12,positive,0.7476299813015037,0.7476299813015037,0.1860289605317391,0.06634105816675731,0.5616010207697646
The representative body of Swedish Meats approved an improved offer from Finnish HK Ruokatalo to acquire the company .,positive,19,positive,0.6237390939552651,0.6237390939552651,0.07426841047363722,0.30199249557109775,0.5494706834816279
M-real 's sales are expected to have increased by 4 % year-on-year to EUR609m in the second quarter of 2010 .,positive,21,positive,0.8858056614190706,0.8858056614190706,0.06553192222049029,0.04866241636043916,0.8202737391985803
"Weber convinced his friend Ray Ostrom , who owned a Lake Street sporting goods store , to sell the lures .",neutral,21,positive,0.5179221449797284,0.5179221449797284,0.21378908654176892,0.26828876847850264,0.3041330584379595
"$AAPL is now beaten down, hated, etc. / hhhmm opposite of 700> what happens next?",negative,15,positive,0.5043431415569513,0.5043431415569513,0.4270062079120802,0.06865065053096851,0.07733693364487104
The most significant challengers in the market are Logset and Sampo-Rosenlew .,neutral,12,neutral,0.6367240909388573,0.2390575570371259,0.12421835202401678,0.6367240909388573,0.11483920501310911
The District Court of Helsinki dismissed all charges as the court of first instance in 2005 .,positive,17,negative,0.5024136728939662,0.22710114974589485,0.5024136728939662,0.27048517736013894,-0.27531252314807136
Teleste BK Optiflex amplifier products will be used in ongoing capacity upgrade of KDG 's network to bi-directionality .,neutral,19,neutral,0.49702884757016136,0.34330513939862234,0.15966601303121647,0.49702884757016136,0.18363912636740587
"The business units of the InvestLesProm Group cover the full forest industry chain , and the Group owns forests , sawmills , paper and pulp mills , and other processing plants .",neutral,32,neutral,0.7883830451688443,0.156361020234357,0.05525593459679868,0.7883830451688443,0.10110508563755832
"Previously , the company expected its 2008 financial performance to remain at the same level as in 2008 .",neutral,19,neutral,0.6354055310516443,0.1755744204344152,0.18902004851394055,0.6354055310516443,-0.013445628079525346
Insurers: Admiral blows hot and cold but Aviva soars pre-Friends Life merger,neutral,12,neutral,0.40910760160939785,0.3893347265777423,0.2015576718128599,0.40910760160939785,0.1877770547648824
Retail giant Kingfisher reports 'solid' start to the year,positive,9,positive,0.45035722023489555,0.45035722023489555,0.23180565029615005,0.31783712946895437,0.2185515699387455
"Maximum amount of terminations in Finland is 40 employees , the company added .",neutral,14,neutral,0.809137407106011,0.06382833441555723,0.12703425847843178,0.809137407106011,-0.06320592406287455
$TSLA yeah lets go down to 230s lol,negative,8,negative,0.60988763406963,0.2935091296995188,0.60988763406963,0.09660323623085128,-0.31637850437011117
"The company 's scheduled traffic , measured in revenue passenger kilometres RPK , grew by just over 2 % and nearly 3 % more passengers were carried on scheduled flights than in February 2009 .",positive,35,positive,0.6626048776824849,0.6626048776824849,0.1318583791065424,0.20553674321097262,0.5307464985759425
Validating our fgVoIP client through Symbian Signed represents a significant step forward in accomplishing this goal .,positive,17,positive,0.725535398688085,0.725535398688085,0.10972501746203212,0.1647395838498829,0.6158103812260529
$EBAY  e-bay bay!  working on a couple daily dojis .. should continue to the downside  https://t.co/lgU0yBxEZe,negative,16,negative,0.6701557231539704,0.18138170296409717,0.6701557231539704,0.1484625738819323,-0.48877402018987326
Royal Mail gets mixed bag from Ofcom postal regulation report,neutral,10,negative,0.48729542124195857,0.13790458102500533,0.48729542124195857,0.37479999773303607,-0.3493908402169532
"Ragutis , which is based in Lithuania 's second-largest city Kaunas , boosted its sales last year 22.3 per cent to 36.4 million liters .",positive,25,positive,0.5288770647128135,0.5288770647128135,0.2224622924303095,0.2486606428568771,0.306414772282504
The trade is in accordance with the agreement announced on 26 March 2008 .,neutral,14,neutral,0.637368611133618,0.2731775736392723,0.08945381522710967,0.637368611133618,0.18372375841216265
"Initial estimated total value of the contract was 250 000 Euros , excluding VAT .",neutral,15,neutral,0.7074948710423181,0.1797413150876182,0.11276381387006365,0.7074948710423181,0.06697750121755455
Shell and BG Shareholders to Vote on Deal at End of January,neutral,12,neutral,0.5463420449318638,0.17019820926497883,0.28345974580315736,0.5463420449318638,-0.11326153653817853
"After completion of the acquisition , Poyry 's oil and gas expertise will cover multi-discipline engineering and consulting services across the complete oil and gas asset lifecycle , including deepwater engineering services .",neutral,33,neutral,0.7316504851007669,0.22255016900728722,0.04579934589194591,0.7316504851007669,0.1767508231153413
: Lietuvos Respublikos sveikatos apsaugos ministerija has awarded contract to UAB `` AFFECTO LIETUVA '' for financial systems software package .,positive,21,positive,0.6861441355416489,0.6861441355416489,0.08351472123928184,0.23034114321906923,0.602629414302367
The order was worth EUR 8mn .,neutral,7,neutral,0.5385393850507594,0.345246556891338,0.11621405805790265,0.5385393850507594,0.22903249883343535
$IBM staying strong,positive,3,positive,0.7197107969057803,0.7197107969057803,0.12199776013513958,0.15829144295908007,0.5977130367706407
$CRUS Upgraded to a buy by Alpha Street Research,positive,9,positive,0.7865590733428187,0.7865590733428187,0.06932123221723364,0.1441196944399477,0.7172378411255851
#Apple up almost 20% from its February lows with very little fanfare. $AAPL,positive,13,negative,0.4347348955271888,0.36819157702771443,0.4347348955271888,0.19707352744509668,-0.06654331849947437
"Rio Tinto swings to loss, drops dividend policy",negative,8,negative,0.6500790702126322,0.17481953521240756,0.6500790702126322,0.17510139457496018,-0.47525953500022466
Cision says the sale will return its U.K. operation to profitability .,positive,12,positive,0.6906737210520041,0.6906737210520041,0.15223888319099582,0.1570873957570001,0.5384348378610082
"Isolationism? Another Sell Rating, Sell Ratings On SPY, QQQ, IWM And Several Companies https://t.co/j35FNnx744 $AAPL #APPLE $AXP $BAC",negative,18,negative,0.7567018560563252,0.1622569900594869,0.7567018560563252,0.08104115388418778,-0.5944448659968383
"Due to the rapid decrease in net sales , personnel reductions have been carried out on a wider scale than initially expected .",negative,23,negative,0.5418343069284824,0.15758235516097716,0.5418343069284824,0.3005833379105404,-0.38425195176750526
"In sales volume , Coca-Cola 's market share has decreased by 2.2 % to 24.2 % .",neutral,17,negative,0.6015848089547137,0.1641173902456577,0.6015848089547137,0.2342978007996286,-0.437467418709056
L&T 's net profit for the whole 2010 dropped to EUR 36 million from EUR 45 million for 2009 .,negative,20,negative,0.5648197169611624,0.182577620227862,0.5648197169611624,0.25260266281097554,-0.3822420967333004
"The order consists of outsourced application management , support and planning for Tecnotree and third-party applications .",neutral,17,neutral,0.5487367819749653,0.311424747487889,0.13983847053714574,0.5487367819749653,0.17158627695074327
Group net sales in the third quarter of 2007 totaled EUR 142.3 mn and operating profit EUR 4.3 mn .,neutral,20,neutral,0.3635524089574619,0.36245688019534017,0.27399071084719806,0.3635524089574619,0.08846616934814211
"Vaisala , headquartered in Helsinki in Finland , develops and manufactures electronic measurement systems for meteorology , environmental sciences , traffic and industry .",neutral,24,neutral,0.6890355846332386,0.1519038557670408,0.15906055959972065,0.6890355846332386,-0.007156703832679856
$SPY Looks like bear traps getting laid faster than Cadbury Creme Eggs by the Easter Bunny,positive,16,positive,0.46289255859955664,0.46289255859955664,0.42987569576092904,0.10723174563951433,0.03301686283862759
Finnlines estimated in its annual general meeting that 2008 will be financially a tough year due to large investments .,neutral,20,negative,0.453666855464971,0.14461430503783945,0.453666855464971,0.40171883949718956,-0.30905255042713153
"Furthermore , the company will sell the warehouse and office buildings in Loudeac and Saint Marcel and lease new joint premises for these operations in Morvillars .",neutral,27,neutral,0.6803848739364847,0.23093807330867663,0.08867705275483873,0.6803848739364847,0.1422610205538379
Sales of mid-strength beer decreased by 40 % .,neutral,9,neutral,0.4967443738936915,0.13536226975684815,0.3678933563494603,0.4967443738936915,-0.23253108659261215
ABN : 59 087 901 620 now represent 5.10 % of the voting rights and share capital of Citycon Oyj .,neutral,21,neutral,0.8170601554833595,0.08717737450366692,0.09576247001297354,0.8170601554833595,-0.008585095509306626
The company has 120 employees and annual sales of approximately EUR16m .,neutral,12,neutral,0.7919180971610148,0.12334854996985883,0.08473335286912627,0.7919180971610148,0.038615197100732565
"According to M-real 's CEO , Mikko Helander , this transaction will enable the company to proceed swiftly with its restructuring program .",positive,23,neutral,0.44527593293058526,0.439818149694509,0.1149059173749058,0.44527593293058526,0.3249122323196032
$BABA may take a few days wks months watch what happened to $FB $TWTR after they IPO. mrkt needs to washout. to hunt well need 2 wait stalk.,neutral,28,neutral,0.4039951093883089,0.2885152652833553,0.30748962532833574,0.4039951093883089,-0.01897436004498043
"In 2008 , the deal is likely to bring savings of EUR 20mn-25mn .",positive,14,positive,0.6109420192553648,0.6109420192553648,0.11570657683447562,0.27335140391015955,0.49523544242088924
"New Delhi , July 17 -- Sahlberg Teppo , Kallio Timo and Mustonen Tuomas of M Real OYJ , Espoo , Finland have developed novel markings and methods of producing the same .",neutral,33,neutral,0.7594715075979306,0.13562399615379098,0.10490449624827845,0.7594715075979306,0.030719499905512523
International operations accounted for over 80 % of net sales .,neutral,11,neutral,0.47539209183679937,0.408613806595639,0.11599410156756153,0.47539209183679937,0.2926197050280775
"These financing arrangements will enable the company to ensure , in line with its treasury policy , that it has sufficient financial instruments at its disposal for its potential capital requirements .",positive,32,positive,0.5451154836796425,0.5451154836796425,0.112527994476019,0.34235652184433846,0.43258748920362344
$GILD chart: With $IBB back over support. https://t.co/GpRZ2UJFC4,positive,8,negative,0.49325861462343634,0.4261299587096684,0.49325861462343634,0.08061142666689518,-0.06712865591376793
As a result of the negotiations the employment of 130 blue - and white-collar employees at the Oulu plant would be terminated .,neutral,23,neutral,0.76031041781239,0.09728708239424025,0.1424024997933699,0.76031041781239,-0.045115417399129665
Operating loss amounted to EUR 0.7 mn compared to a profit of EUR 0.8 mn in the second quarter of 2005 .,negative,22,negative,0.5240109363290445,0.1458410048513505,0.5240109363290445,0.330148058819605,-0.378169931477694
The order also includes extensive maintenance work of a shoe press delivered by Vaahto in 2001 .,neutral,17,neutral,0.8383550232936671,0.10823464093107772,0.053410335775255204,0.8383550232936671,0.05482430515582252
"Thanks to the internet , consumers compare products more than previously and Finnish companies are not competitive .",neutral,18,negative,0.4273193823311507,0.16437875392507786,0.4273193823311507,0.4083018637437715,-0.2629406284060728
"Operating profit totalled EUR 5.8 mn , up from a loss of EUR 1.7 mn in the fourth quarter of 2009 .",positive,22,negative,0.46253616826683785,0.36153842760142657,0.46253616826683785,0.17592540413173563,-0.10099774066541128
The real estate company posted a net loss of +ó  x201a -¼ 59.3 million +ó  x201a -¼ 0.21 per share compared with a net profit of +ó  x201a -¼ 31 million +ó  x201a -¼ 0.11 per share for the corresponding quarter of 2007 .,negative,44,negative,0.5902346573808133,0.14571875237384876,0.5902346573808133,0.2640465902453379,-0.4445159050069645
Earnings per share ( EPS ) amounted to a loss of EUR0 .38 .,negative,14,negative,0.40397932921741525,0.29096618556010395,0.40397932921741525,0.3050544852224808,-0.1130131436573113
"The biggest sellers in the chain 's supermarkets in Finland are organic Pirkka tomatoes , carrots , eggs , and meat products .",neutral,23,neutral,0.6608264383171834,0.1941636940563203,0.14500986762649629,0.6608264383171834,0.04915382642982402
$AAPL long 630.91,positive,3,positive,0.8257009287108849,0.8257009287108849,0.11597436969767516,0.0583247015914401,0.7097265590132097
The divestment of Raisio 's margarine business in May 2009 gave the company a clearer focus on grain-based products .,positive,20,neutral,0.5067473171685973,0.4390345704726262,0.05421811235877648,0.5067473171685973,0.3848164581138497
The total value of the project is valued at SEK 30bn ( EUR 2.83 bn USD 3.81 bn ) .,neutral,20,neutral,0.6740348438805884,0.21897013945595434,0.10699501666345723,0.6740348438805884,0.1119751227924971
"@CGrantWSJ I think this $TSLA bubble might go on for some time. So long as ppl love the cars, they might keep getting funding.",positive,24,negative,0.5823003048593237,0.3213903306932633,0.5823003048593237,0.09630936444741303,-0.26090997416606043
"When the product is manufactured in Finland , it is also packed in the country .",neutral,16,neutral,0.586449870630615,0.2546896613147778,0.15886046805460716,0.586449870630615,0.09582919326017067
$LUV Continues to consolidate above previous break out area...,positive,9,negative,0.4389284718755741,0.36412778292981923,0.4389284718755741,0.19694374519460667,-0.07480068894575487
`` I 'm not sure what 's happening .,neutral,9,neutral,0.699695783976792,0.12870765688652963,0.1715965591366784,0.699695783976792,-0.04288890225014877
"ADP News - Nov 18 , 2008 - Finnish AC drives manufacturer Vacon Oyj OMX : VAC1V said today that it had set up new representative offices in Romania and Ukraine to serve the growing markets in eastern and southeastern Europe .",positive,42,positive,0.5291286757479942,0.5291286757479942,0.13059034498065888,0.34028097927134704,0.39853833076733525
Nokia has inaugurated its manufacturing plant near Chennai on 11 Mar 2006 .,neutral,13,neutral,0.6307543730242425,0.2078140826923361,0.1614315442834215,0.6307543730242425,0.0463825384089146
Scanfil issued a profit warning on 10 April 2006 .,neutral,10,negative,0.6634597236001393,0.07605346855928333,0.6634597236001393,0.2604868078405775,-0.587406255040856
"The contract includes design , construction , delivery of equipment , installation and commissioning .",neutral,15,neutral,0.8430866702373453,0.10626937105232308,0.05064395871033169,0.8430866702373453,0.055625412341991386
"The fixed-term contract of Mr. Jarmo Ukonaho , the current General Manager of Incap 's Indian operations , will finish by the end of the year .",neutral,27,neutral,0.5248099339027256,0.33747462132108474,0.1377154447761896,0.5248099339027256,0.19975917654489514
VNH generates annual net sales of about 5 mln eur and employs 21 people .,neutral,15,neutral,0.5402580968277181,0.31537336857120163,0.1443685346010802,0.5402580968277181,0.17100483397012142
"Finland 's leading metals group Outokumpu said its fourth-quarter net profit more than tripled on the back of strong global demand for stainless steel , soaring base metal prices and proceeds from the sale of its technology unit .",positive,39,positive,0.8080251656084861,0.8080251656084861,0.10315734265534042,0.08881749173617337,0.7048678229531458
$AMZN Trailing 12 months operating cash flow rose 48% to $4.98 billion & free cash flow decreased 63% to $388 million http://stks.co/c06zG,neutral,22,positive,0.3780302223825416,0.3780302223825416,0.3490011075248204,0.2729686700926381,0.029029114857721194
It posted a turnover of 4.5 mln euro $ 6.1 mln and an operating profit of 1.5 mln euro $ 2.0 mln for 2006 .,neutral,25,neutral,0.41614994650858905,0.26403049127125156,0.3198195622201594,0.41614994650858905,-0.05578907094890784
The dismissed staff members will now take the matter to court unless it can be settled outside .,negative,18,negative,0.6288752735552668,0.1465929217055604,0.6288752735552668,0.22453180473917275,-0.48228235184970647
LinkedIn Revenue Up Nearly 50% http://stks.co/g1F4T  $LNKD,positive,7,positive,0.5003438715513984,0.5003438715513984,0.3007537084956909,0.1989024199529107,0.19959016305570748
Lemmink+ñinen started the manufacture of roofing felt in 1920 and the production of asphalt in the 1930s .,neutral,18,neutral,0.6843927356296927,0.2002376365466863,0.1153696278236209,0.6843927356296927,0.08486800872306541
ZAO YIT Moskovia builds housing in Moscow and its surrounding cities .,neutral,12,neutral,0.5230927854186341,0.32461461134785863,0.15229260323350732,0.5230927854186341,0.1723220081143513
"The value of the deal exceeds EUR500 ,000 , the company said .",neutral,13,neutral,0.7838790108915397,0.1878933095212226,0.028227679587237674,0.7838790108915397,0.15966562993398492
"The period 's sales dropped to EUR 30.6 million from EUR 38.3 million , according to the interim report , released today .",negative,23,negative,0.6001016802811758,0.14004774953455573,0.6001016802811758,0.2598505701842685,-0.4600539307466201
"Scanfil , a systems supplier and contract manufacturer to the communications sector , will give notice to 20 productional employees , and temporarily lay off 15 employees at the company 's plant in Sievi , in Finland .",neutral,38,negative,0.5936284713268142,0.09342474826798804,0.5936284713268142,0.3129467804051979,-0.5002037230588261
"The repo rate will gradually reach 2 % at the end of 2010 , according to Nordea 's Economic Outlook .",neutral,21,neutral,0.6027117358524351,0.2844208240974001,0.11286744005016482,0.6027117358524351,0.1715533840472353
Symphony Services provides development services for Aldata GOLD .,neutral,9,neutral,0.7913511059595452,0.16224636419240682,0.046402529848047804,0.7913511059595452,0.11584383434435902
"`` We have a license agreement with Nokia Corp. which in part expires on April 9 , 2007 .",neutral,19,neutral,0.6075306414612031,0.20190713724252413,0.1905622212962728,0.6075306414612031,0.011344915946251338
The divested stake represented about 2.7 m shares in Okmetic 's capital .,neutral,13,neutral,0.7593786950175387,0.11029126703159474,0.13033003795086656,0.7593786950175387,-0.020038770919271823
"$AAPL bounce right now has no vol, more vol when it slid",positive,12,positive,0.500271552333679,0.500271552333679,0.2695780432934341,0.2301504043728868,0.23069350904024494
"Los Angeles-based Pacific Office Properties Trust acquires , owns , and operates office properties in the western U.S. , focusing initially on the markets of Honolulu , San Diego , Los Angeles , and Phoenix .",neutral,36,neutral,0.692702227285995,0.17131009935457653,0.13598767335942838,0.692702227285995,0.03532242599514815
"In Finland , the five largest brands control 90 % of the beer market .",neutral,15,neutral,0.7432926355137756,0.18588489436465547,0.07082247012156907,0.7432926355137756,0.1150624242430864
"Adanac Molybdenum of Canada has ordered grinding technology for its molybdenum project in British Columbia , Canada , while Shalkiya Zinc of Kazakhstan has awarded a contract for grinding technology for the Shalkiya zinc-lead project in Kazakhstan .",positive,38,positive,0.6837600557596235,0.6837600557596235,0.09758212999748887,0.21865781424288766,0.5861779257621347
"As part of the transaction , the +ä+ñnekoski paper mill remained in M-real 's ownership and continued Galerie Art production for Sappi under a long-term contract .",neutral,27,neutral,0.6251827547924738,0.30759707891474664,0.06722016629277958,0.6251827547924738,0.24037691262196706
Delivery is due in the second half of 2011 .,neutral,10,neutral,0.6877307868321664,0.13680004284057978,0.17546917032725382,0.6877307868321664,-0.03866912748667403
The agreement is valid for four years .,neutral,8,positive,0.621323448122618,0.621323448122618,0.1172810419798383,0.2613955098975438,0.5040424061427797
"Finnish shipping company Finnlines , of the Grimaldi Group , reports its net sales decreased to EUR 241.8 mn in January-June 2009 from EUR 384.0 mn in the corresponding period in 2008 .",neutral,33,negative,0.5854610933339229,0.09657524220778511,0.5854610933339229,0.3179636644582919,-0.4888858511261378
"It also has strong assets in electronic media , employing 18,500 an increase of 9 percent on last year .",positive,20,positive,0.8428772760236211,0.8428772760236211,0.0658714033455058,0.09125132063087325,0.7770058726781153
"Many of the commercial vessels had got stuck in the narrow Bay of Bothnia , where the ice is thicker , and around the Aaland islands .",negative,27,negative,0.6675691154259018,0.14817692911934058,0.6675691154259018,0.18425395545475756,-0.5193921863065613
"The venture , which will be 51 % owned by Kemira and 49 % by IVRCL , will operate an inorganic coagulant manufacturing facility , to be built in Vishakapatnam Vizag in the state of Andhra Pradesh and to kick off operations in the second half of 2011 .",neutral,49,neutral,0.7940593461506504,0.1363086140405249,0.06963203980882464,0.7940593461506504,0.06667657423170027
There did not seem to be enough hours in a day for Pekkarinen .,neutral,14,neutral,0.6498723249023366,0.14747098838567207,0.2026566867119913,0.6498723249023366,-0.05518569832631923
"Aug. 31 , 2009 (Gawker Media delivered by Newstex)-- If you love fishing video games but felt that there just was n't enough wackiness involved , then Activision 's (NASDAQ : ATVI) Rapala : We Fish might just catch your eye with its family-fun hook .",neutral,46,neutral,0.6126314611164023,0.11373996576146192,0.27362857312213573,0.6126314611164023,-0.1598886073606738
"Cardona slowed her vehicle , turned around and returned to the intersection , where she called 911 .",neutral,18,neutral,0.5916726343399423,0.2505834858091662,0.15774387985089153,0.5916726343399423,0.09283960595827465
"The manufacture of CPPs will be undertaken at the existing Export Oriented Unit EOU at Wartsila 's factory at Khopoli , near Mumbai .",neutral,24,neutral,0.5805843337729688,0.253234281459068,0.16618138476796315,0.5805843337729688,0.08705289669110486
I see a 20 percent upside in $FB shares from here,positive,11,positive,0.5558224309071931,0.5558224309071931,0.23857139470349983,0.2056061743893071,0.3172510362036932
"In January-June 2010 , diluted loss per share stood at EUR0 .3 versus EUR0 .1 in the first half of 2009 .",neutral,22,negative,0.5411829898219027,0.1985717766973002,0.5411829898219027,0.26024523348079703,-0.3426112131246025
Chime Communications Set To Be Acquired By WPP And Providence,positive,10,positive,0.4663926284096393,0.4663926284096393,0.16792915709360132,0.3656782144967595,0.298463471316038
Dixons Carphone profit boost on strong sales,positive,7,positive,0.8441728652322632,0.8441728652322632,0.08070118165045086,0.07512595311728584,0.7634716835818124
No other ev3 devices were involved in this action .,neutral,10,neutral,0.7420211261967707,0.13138267214821234,0.12659620165501695,0.7420211261967707,0.004786470493195388
`` Capital expenditure on energy efficiency has unfortunately fallen along with the decline in the economy .,negative,17,negative,0.5199788829250089,0.14895242448780763,0.5199788829250089,0.3310686925871835,-0.3710264584372013
"Founded in 1994 , the company uses a six-step , time-focused , collaborative project approach to improve financial institutions ' revenue streams .",neutral,23,neutral,0.6017528170693636,0.3157012601876826,0.0825459227429538,0.6017528170693636,0.23315533744472877
"Under the agreement GeoSentric will provide GyPSii-powered hotel information and reservation services to visitors to China , including such popular cities as Beijing and Shanghai .",positive,26,positive,0.5689195854803435,0.5689195854803435,0.08430112412811346,0.3467792903915431,0.48461846135223
