date,ticker,open,high,low,close,volume,daily_return,next_day_return,log_return,direction
2025-09-17,AMZN,107.26,107.54,104.82,106.53,25346885,-0.6805892224501231,-0.6758659532526079,-0.6829157931672937,down
2025-09-18,AMZN,106.53,106.32,104.39,105.81,44520899,-0.6758659532526079,0.3591342973253919,-0.678160270703593,flat
2025-09-19,AMZN,105.81,106.34,105.03,106.19,47114384,0.3591342973253919,-1.1771353234767856,0.35849094996838415,down
2025-09-22,AMZN,106.19,107.0,103.68,104.94,79536195,-1.1771353234767856,2.906422717743462,-1.184118415718847,up
2025-09-23,AMZN,104.94,108.63,106.09,107.99,59692920,2.906422717743462,1.00009260116678,2.864987198610257,up
2025-09-24,AMZN,107.99,110.4,106.97,109.07,43579214,1.00009260116678,-1.448610983771892,0.9951247695983227,down
2025-09-25,AMZN,109.07,108.21,105.41,107.49,48397841,-1.448610983771892,0.25118615685180146,-1.4592057955679434,flat
2025-09-26,AMZN,107.49,108.62,106.32,107.76,25351725,0.25118615685180146,0.3062360801781683,0.2508712117136423,flat
2025-09-29,AMZN,107.76,109.01,107.4,108.09,43199110,0.3062360801781683,2.386899805717446,0.3057681326002957,up
2025-09-30,AMZN,108.09,111.49,108.73,110.67,54866888,2.386899805717446,-1.057197072377336,2.3588586848582285,down
2025-10-01,AMZN,110.67,110.93,108.95,109.5,21258748,-1.057197072377336,1.5342465753424683,-1.0628251020138424,up
2025-10-02,AMZN,109.5,113.32,110.46,111.18,75178404,1.5342465753424683,0.1439107753193003,1.5225960268767929,flat
2025-10-03,AMZN,111.18,112.36,109.12,111.34,50904873,0.1439107753193003,2.9279683851266336,0.14380732300382768,up
2025-10-06,AMZN,111.34,116.84,112.37,114.6,67201741,2.9279683851266336,2.5479930191972144,2.885922152527743,up
2025-10-07,AMZN,114.6,119.12,115.6,117.52,36535856,2.5479930191972144,0.4424778761062065,2.516072758498274,flat
2025-10-08,AMZN,117.52,119.52,115.8,118.04,70173098,0.4424778761062065,-0.43205692985429645,0.44150182091169143,flat
2025-10-09,AMZN,118.04,118.18,116.37,117.53,42010968,-0.43205692985429645,1.0380328426784713,-0.4329929929976003,up
2025-10-10,AMZN,117.53,119.01,116.46,118.75,75693907,1.0380328426784713,-0.2778947368420992,1.0326822769987896,flat
2025-10-13,AMZN,118.75,120.46,117.86,118.42,51329072,-0.2778947368420992,3.30180712717445,-0.2782815811120469,up
2025-10-14,AMZN,118.42,123.79,121.03,122.33,58192610,3.30180712717445,0.22071446088449687,3.2484683955194806,flat
2025-10-15,AMZN,122.33,123.69,121.84,122.6,32227639,0.22071446088449687,-0.6933115823817282,0.2204712443286063,down
2025-10-16,AMZN,122.6,123.75,121.05,121.75,79695363,-0.6933115823817282,-0.7967145790554353,-0.6957261539411843,down
2025-10-17,AMZN,121.75,121.61,119.52,120.78,31558355,-0.7967145790554353,-2.2023513826792462,-0.7999053082943993,down
2025-10-20,AMZN,120.78,120.0,117.84,118.12,21996894,-2.2023513826792462,1.1259735861835374,-2.2269652004033142,up
2025-10-21,AMZN,118.12,120.32,119.31,119.45,46389878,1.1259735861835374,-1.4650481372959434,1.1196816896096573,down
2025-10-22,AMZN,119.45,119.88,116.15,117.7,70090380,-1.4650481372959434,2.166525063721325,-1.4758859505587545,up
2025-10-23,AMZN,117.7,120.98,118.13,120.25,75270680,2.166525063721325,-2.345114345114341,2.143389471963953,down
2025-10-24,AMZN,120.25,117.85,115.89,117.43,71420640,-2.345114345114341,0.3065656135570194,-2.3730497608880743,flat
2025-10-27,AMZN,117.43,119.47,115.94,117.79,53183626,0.3065656135570194,2.275235588759661,0.3060966593703415,up
2025-10-28,AMZN,117.79,120.96,119.27,120.47,75002023,2.275235588759661,-3.9262887025815596,2.249738130806827,down
2025-10-29,AMZN,120.47,117.95,114.26,115.74,49521763,-3.9262887025815596,3.965785381026432,-4.0054463133068685,up
2025-10-30,AMZN,115.74,121.95,119.02,120.33,48690167,3.965785381026432,-0.7313221972907846,3.889167230437842,down
2025-10-31,AMZN,120.33,120.09,118.79,119.45,30845056,-0.7313221972907846,0.3348681456676328,-0.7340094678252662,flat
2025-11-03,AMZN,119.45,120.44,118.08,119.85,67265355,0.3348681456676328,1.151439299123913,0.33430871085747194,up
2025-11-04,AMZN,119.85,123.48,120.05,121.23,38965681,1.151439299123913,1.4600346448898849,1.1448606878098715,up
2025-11-05,AMZN,121.23,124.54,121.32,123.0,31704823,1.4600346448898849,0.5853658536585371,1.4494787613925557,up
2025-11-06,AMZN,123.0,125.94,123.09,123.72,42172797,0.5853658536585371,1.9721952796637465,0.5836592444451377,up
2025-11-07,AMZN,123.72,126.55,125.17,126.16,56187813,1.9721952796637465,1.0542168674698704,1.9529994837913975,up
2025-11-10,AMZN,126.16,129.86,124.96,127.49,36200232,1.0542168674698704,3.4590948309671354,1.048698749524785,up
2025-11-11,AMZN,127.49,133.33,130.92,131.9,41518709,3.4590948309671354,1.0614101592115288,3.4006129573238035,up
2025-11-12,AMZN,131.9,135.13,131.06,133.3,39806812,1.0614101592115288,3.855963990997746,1.055816746139412,up
2025-11-13,AMZN,133.3,139.56,137.58,138.44,55770419,3.855963990997746,1.7841664258884782,3.7834791582480487,up
2025-11-14,AMZN,138.44,141.21,139.61,140.91,62844423,1.7841664258884782,-3.2857852529983633,1.7684369939869982,down
2025-11-17,AMZN,140.91,138.9,134.59,136.28,60533630,-3.2857852529983633,5.129145876137375,-3.3409795914247558,up
2025-11-18,AMZN,136.28,146.12,142.3,143.27,28469684,5.129145876137375,-1.0050952746562425,5.00193691125152,down
2025-11-19,AMZN,143.27,142.95,141.3,141.83,58909707,-1.0050952746562425,2.933088909257564,-1.0101804598764714,up
2025-11-20,AMZN,141.83,148.76,145.23,145.99,32974297,2.933088909257564,0.12329611617232228,2.8908968905372383,flat
2025-11-21,AMZN,145.99,146.78,144.76,146.17,24168289,0.12329611617232228,2.093452828897857,0.12322016893126218,up
2025-11-24,AMZN,146.17,149.82,148.3,149.23,39301274,2.093452828897857,-1.2195939154325486,2.0718412042175256,down
2025-11-25,AMZN,149.23,147.76,145.62,147.41,60723326,-1.2195939154325486,1.2550030527101352,-1.2270919884189762,up
2025-11-26,AMZN,147.41,150.52,148.51,149.26,59837434,1.2550030527101352,-0.408682835320906,1.247193164405463,flat
2025-11-27,AMZN,149.26,148.95,148.02,148.65,27786996,-0.408682835320906,3.101244534140579,-0.4095202259134578,up
2025-11-28,AMZN,148.65,154.56,150.6,153.26,60612454,3.101244534140579,0.9069555004567409,3.054127609815138,up
2025-12-01,AMZN,153.26,155.21,152.25,154.65,31665738,0.9069555004567409,1.8493372130617525,0.9028673588820372,up
2025-12-02,AMZN,154.65,159.86,155.17,157.51,64479016,1.8493372130617525,-3.9362580153640914,1.8324449182565445,down
2025-12-03,AMZN,157.51,153.85,148.76,151.31,53991533,-3.9362580153640914,-0.09252527922808396,-4.015823585016454,flat
2025-12-04,AMZN,151.31,153.29,149.27,151.17,27592196,-0.09252527922808396,0.8467288483164692,-0.09256811028630736,up
2025-12-05,AMZN,151.17,153.18,149.96,152.45,41010905,0.8467288483164692,0.49196457855034126,0.8431642073647416,flat
2025-12-08,AMZN,152.45,155.59,151.87,153.2,69111043,0.49196457855034126,1.9060052219321166,0.4907583872227106,up
2025-12-09,AMZN,153.2,157.02,153.3,156.12,45962147,1.9060052219321166,-0.6213169356904968,1.8880685005923308,down
2025-12-10,AMZN,156.12,157.55,152.84,155.15,61288868,-0.6213169356904968,0.1611343860779879,-0.6232551418025033,flat
2025-12-11,AMZN,155.15,157.23,154.26,155.4,64896058,0.1611343860779879,2.3294723294723374,0.16100470391578478,up
2025-12-12,AMZN,155.4,160.29,157.04,159.02,21830304,2.3294723294723374,-4.150421330650245,2.3027542539790424,down
2025-12-15,AMZN,159.02,152.82,150.6,152.42,75888520,-4.150421330650245,1.1940690198136927,-4.239011223536615,up
2025-12-16,AMZN,152.42,156.82,153.49,154.24,40135870,1.1940690198136927,-0.5640560165975139,1.1869962624264285,down
2025-12-17,AMZN,154.24,156.27,153.18,153.37,67604377,-0.5640560165975139,-1.6365651691986671,-0.5656528199547061,down
2025-12-18,AMZN,153.37,152.92,149.46,150.86,48002675,-1.6365651691986671,0.709266869945635,-1.6501048237203615,up
2025-12-19,AMZN,150.86,154.86,149.12,151.93,54617836,0.709266869945635,2.4155861251892174,0.7067634030190155,up
2025-12-22,AMZN,151.93,158.52,152.79,155.6,41637049,2.4155861251892174,2.0565552699228995,2.386872328861602,up
2025-12-23,AMZN,155.6,159.54,158.54,158.8,71193348,2.0565552699228995,-0.18891687657431877,2.0356937068744316,flat
2025-12-24,AMZN,158.8,160.86,157.38,158.5,27045013,-0.18891687657431877,1.741324921135634,-0.1890955495700158,up
2025-12-25,AMZN,158.5,162.49,160.34,161.26,73767004,1.741324921135634,1.7239240977303671,1.726337593954055,up
2025-12-26,AMZN,161.26,165.72,162.86,164.04,32440777,1.7239240977303671,-0.09753718605217676,1.7092331266982463,flat
2025-12-29,AMZN,164.04,164.53,161.16,163.88,72989610,-0.09753718605217676,-1.2326092262631039,-0.09758478451881197,down
2025-12-30,AMZN,163.88,165.02,160.0,161.86,21473683,-1.2326092262631039,-1.1244285184727643,-1.2402688611114343,down
2025-12-31,AMZN,161.86,162.41,159.27,160.04,20826354,-1.1244285184727643,1.6683329167708205,-1.1307980078521649,up
2026-01-01,AMZN,160.04,163.7,162.13,162.71,25584629,1.6683329167708205,-0.012291807510300679,1.6545691162193472,flat
2026-01-02,AMZN,162.71,164.0,160.17,162.69,52872190,-0.012291807510300679,-1.8870244022373805,-0.012292563014870776,down
2026-01-05,AMZN,162.69,161.06,158.23,159.62,35978007,-1.8870244022373805,-3.0697907530384705,-1.9050559073216116,down
2026-01-06,AMZN,159.62,157.07,152.09,154.72,55873751,-3.0697907530384705,1.6546018614270963,-3.1178958742878673,up
2026-01-07,AMZN,154.72,160.21,157.0,157.28,69198215,1.6546018614270963,-0.9600712105798492,1.6410624693872247,down
2026-01-08,AMZN,157.28,156.88,153.41,155.77,21629030,-0.9600712105798492,0.6997496308660311,-0.9647096060341843,up
2026-01-09,AMZN,155.77,158.42,155.89,156.86,51598250,0.6997496308660311,2.4416677291852595,0.6973127446006036,up
2026-01-12,AMZN,156.86,162.66,158.18,160.69,64356998,2.4416677291852595,-2.3772481174933024,2.4123355269141387,down
2026-01-13,AMZN,160.69,158.2,155.57,156.87,45469873,-2.3772481174933024,-0.012749410339774059,-2.405960618551281,flat
2026-01-14,AMZN,156.87,158.51,155.67,156.85,75502949,-0.012749410339774059,-0.25502072043354085,-0.012750223146180201,flat
2026-01-15,AMZN,156.85,156.92,154.3,156.45,59729776,-0.25502072043354085,0.7925854905720842,-0.2553464521796068,up
2026-01-16,AMZN,156.45,158.35,156.99,157.69,22071963,0.7925854905720842,2.43515758767201,0.7894610302604518,up
2026-01-19,AMZN,157.69,162.93,161.02,161.53,52490633,2.43515758767201,-2.4082213830248334,2.4059803508171136,down
2026-01-20,AMZN,161.53,160.53,157.04,157.64,43037246,-2.4082213830248334,1.1481857396599793,-2.4376931598863827,up
2026-01-21,AMZN,157.64,160.67,157.27,159.45,27890835,1.1481857396599793,2.044528065224216,1.1416441129263635,up
2026-01-22,AMZN,159.45,163.64,161.75,162.71,77024240,2.044528065224216,-0.2827115727367713,2.023908169516107,flat
2026-01-23,AMZN,162.71,164.7,160.73,162.25,33357401,-0.2827115727367713,-0.19106317411402562,-0.28311195670282474,flat
2026-01-26,AMZN,162.25,165.02,160.52,161.94,25001979,-0.19106317411402562,0.8645177226133116,-0.19124593262311293,up
2026-01-27,AMZN,161.94,164.92,161.55,163.34,33351341,0.8645177226133116,0.7224194930819161,0.8608021672161318,up
2026-01-28,AMZN,163.34,164.71,163.1,164.52,69382236,0.7224194930819161,1.173109652321891,0.7198225432093719,up
2026-01-29,AMZN,164.52,168.8,163.55,166.45,55997150,1.173109652321891,1.141483929107845,1.1662820658810464,up
2026-01-30,AMZN,166.45,169.84,166.29,168.35,69198282,1.141483929107845,-1.7701217701217686,1.135018158604959,down
2026-02-02,AMZN,168.35,167.65,162.62,165.37,47697461,-1.7701217701217686,1.9592429098385544,-1.7859757944978467,up
2026-02-03,AMZN,165.37,169.67,166.13,168.61,27018838,1.9592429098385544,2.3011683767273583,1.9402968127784341,up
2026-02-04,AMZN,168.61,172.67,169.46,172.49,43255103,2.3011683767273583,0.4174155023479509,2.275090798664823,flat
2026-02-05,AMZN,172.49,174.52,170.45,173.21,31986188,0.4174155023479509,-2.713469199237928,0.4165467405651154,down
2026-02-06,AMZN,173.21,170.93,167.64,168.51,53398350,-2.713469199237928,-0.1483591478250501,-2.7509635969737802,flat
2026-02-09,AMZN,168.51,169.69,166.65,168.26,36165505,-0.1483591478250501,0.43979555449900065,-0.148469308978347,flat
2026-02-10,AMZN,168.26,169.87,165.69,169.0,78206947,0.43979555449900065,-2.071005917159763,0.43883128004060573,down
2026-02-11,AMZN,169.0,167.12,164.66,165.5,38851607,-2.071005917159763,-0.6102719033232562,-2.0927520105955875,down
2026-02-12,AMZN,165.5,167.0,164.04,164.49,79069735,-0.6102719033232562,-2.5594261049303957,-0.6121416733050739,down
2026-02-13,AMZN,164.49,160.8,159.75,160.28,30229108,-2.5594261049303957,1.2228599950087293,-2.5927492316123026,up
2026-02-16,AMZN,160.28,164.53,161.53,162.24,48822200,1.2228599950087293,0.3821499013806795,1.2154434634874483,flat
2026-02-17,AMZN,162.24,165.09,162.67,162.86,35281601,0.3821499013806795,-2.9964386589709124,0.38142156361670027,down
2026-02-18,AMZN,162.86,159.25,156.58,157.98,62998581,-2.9964386589709124,0.740600075958997,-3.0422493302712397,up
2026-02-19,AMZN,157.98,162.24,158.87,159.15,54422033,0.740600075958997,-0.037700282752117786,0.7378710991828945,flat
2026-02-20,AMZN,159.15,161.95,158.77,159.09,63817416,-0.037700282752117786,1.049720284115896,-0.03770739109534887,up
2026-02-23,AMZN,159.09,161.88,158.5,160.76,76408157,1.049720284115896,-0.6718089076884648,1.0442489763851912,down
2026-02-24,AMZN,160.76,159.94,159.11,159.68,63744243,-0.6718089076884648,-1.4341182364729588,-0.6740757017846365,down
2026-02-25,AMZN,159.68,158.47,156.61,157.39,40434008,-1.4341182364729588,-1.3787407077959113,-1.4445010999644408,down
2026-02-26,AMZN,157.39,155.98,154.41,155.22,32091174,-1.3787407077959113,-0.9406004380878796,-1.3883336137516709,down
2026-02-27,AMZN,155.22,155.51,153.3,153.76,51762191,-0.9406004380878796,0.10405827263266776,-0.9450520204010446,flat
2026-03-02,AMZN,153.76,156.76,151.97,153.92,46945588,0.10405827263266776,0.3508316008316248,0.10400416954139326,flat
2026-03-03,AMZN,153.92,157.17,152.55,154.46,38783040,0.3508316008316248,-0.29133756312315073,0.35021762237216914,flat
2026-03-04,AMZN,154.46,155.06,152.8,154.01,68670481,-0.29133756312315073,-0.7272255048373477,-0.29176277707437753,down
2026-03-05,AMZN,154.01,154.29,151.98,152.89,74562067,-0.7272255048373477,-0.5951991627967779,-0.7298826797851827,down
2026-03-06,AMZN,152.89,152.24,151.48,151.98,42891810,-0.5951991627967779,4.928280036846955,-0.5969775330883429,up
2026-03-09,AMZN,151.98,161.28,158.94,159.47,60853330,4.928280036846955,-1.3795698250454569,4.8106883518242025,down
2026-03-10,AMZN,159.47,157.62,156.28,157.27,79055307,-1.3795698250454569,-0.9792077319260017,-1.3891743257246723,down
2026-03-11,AMZN,157.27,158.67,155.45,155.73,20713527,-0.9792077319260017,6.498426764271503,-0.984033499538688,up
2026-03-12,AMZN,155.73,168.75,163.1,165.85,41887204,6.498426764271503,0.8682544467892628,6.296002688581415,up
2026-03-13,AMZN,165.85,168.14,166.97,167.29,64269929,0.8682544467892628,-2.504632673799989,0.8645067950127902,down
2026-03-16,AMZN,167.29,165.43,160.03,163.1,49860009,-2.504632673799989,1.6738197424892798,-2.53653237162212,up
2026-03-17,AMZN,163.1,167.79,164.26,165.83,67513207,1.6738197424892798,-1.6342037025869893,1.6599657599039304,down
2026-03-18,AMZN,165.83,165.76,160.13,163.12,48471535,-1.6342037025869893,1.802354095144687,-1.647704095980769,up
2026-03-19,AMZN,163.12,167.73,164.53,166.06,23864048,1.802354095144687,-0.33120558834156544,1.78630425676849,flat
2026-03-20,AMZN,166.06,166.28,163.43,165.51,46019828,-0.33120558834156544,-0.7552413751435005,-0.3317552881435468,down
2026-03-23,AMZN,165.51,166.42,161.23,164.26,44270325,-0.7552413751435005,3.1596249847802182,-0.7581077640402915,up
2026-03-24,AMZN,164.26,169.87,168.14,169.45,70737882,3.1596249847802182,1.1448804957214564,3.1107359741014027,up
2026-03-25,AMZN,169.45,173.46,170.34,171.39,29316514,1.1448804957214564,1.9254332224750703,1.1383763351420562,up
2026-03-26,AMZN,171.39,175.57,171.77,174.69,28489916,1.9254332224750703,0.893010475699807,1.9071313112657546,up
2026-03-27,AMZN,174.69,178.72,175.05,176.25,54059882,0.893010475699807,-0.7659574468085073,0.8890467175239722,down
2026-03-30,AMZN,176.25,177.83,172.0,174.9,79733552,-0.7659574468085073,1.2349914236706727,-0.7689059667821615,up
2026-03-31,AMZN,174.9,177.6,173.98,177.06,57116094,1.2349914236706727,2.3833728679543587,1.2274276158346695,up
2026-04-01,AMZN,177.06,182.84,178.16,181.28,68977326,2.3833728679543587,0.3199470432480256,2.355413909679307,flat
2026-04-02,AMZN,181.28,184.58,180.3,181.86,71073278,0.3199470432480256,3.5356867920378177,0.31943630180707144,up
2026-04-03,AMZN,181.86,189.07,187.31,188.29,56036357,3.5356867920378177,1.6941951245419196,3.474616721057017,up
2026-04-06,AMZN,188.29,193.73,189.82,191.48,56552009,1.6941951245419196,0.4700229789011967,1.6800037015971092,flat
2026-04-07,AMZN,191.48,195.03,191.49,192.38,34583858,0.4700229789011967,0.5457947811622788,0.46892182001612914,up
2026-04-08,AMZN,192.38,194.93,191.74,193.43,77601220,0.5457947811622788,0.3308690482344945,0.5443107189536823,flat
2026-04-09,AMZN,193.43,197.33,193.13,194.07,67269690,0.3308690482344945,-2.272375946823313,0.3303228809997285,down
2026-04-10,AMZN,194.07,191.69,189.39,189.66,72330062,-2.272375946823313,-0.10017926816408007,-2.2985923268422406,flat
2026-04-13,AMZN,189.66,191.92,187.09,189.47,79022672,-0.10017926816408007,0.4908428775004081,-0.10022948113105254,flat
2026-04-14,AMZN,189.47,191.1,187.13,190.4,40924396,0.4908428775004081,-0.7142857142857229,0.4896421712994256,down
2026-04-15,AMZN,190.4,189.31,185.74,189.04,28624861,-0.7142857142857229,0.7088446889547129,-0.7168489478612627,up
2026-04-16,AMZN,189.04,190.75,188.73,190.38,71594386,0.7088446889547129,0.11030570438070875,0.7063441944506745,flat
2026-04-17,AMZN,190.38,194.05,188.76,190.59,48377601,0.11030570438070875,1.5425783094600964,0.1102449123392336,up
2026-04-20,AMZN,190.59,196.97,190.34,193.53,77508668,1.5425783094600964,1.3331266470314684,1.5308015265708412,up
2026-04-21,AMZN,193.53,199.31,195.47,196.11,61669604,1.3331266470314684,0.38753760644536506,1.32431870804879,flat
2026-04-22,AMZN,196.11,197.81,196.51,196.87,35431830,0.38753760644536506,-2.4838726062884176,0.386788613924799,down
2026-04-23,AMZN,196.87,194.09,189.06,191.98,41289272,-2.4838726062884176,3.5107823731638677,-2.5152412496605026,up
2026-04-24,AMZN,191.98,201.93,195.53,198.72,56612528,3.5107823731638677,-0.19625603864733554,3.4505598809723037,flat
2026-04-27,AMZN,198.72,201.07,195.17,198.33,43659375,-0.19625603864733554,-0.085715726314739,-0.19644887315174225,flat
2026-04-28,AMZN,198.33,198.8,195.66,198.16,36908234,-0.085715726314739,-0.5752926927735103,-0.08575248324924392,down
2026-04-29,AMZN,198.16,200.57,196.27,197.02,32589771,-0.5752926927735103,-0.8476296822657714,-0.5769538753570976,down
2026-04-30,AMZN,197.02,196.14,193.65,195.35,58974036,-0.8476296822657714,3.0304581520348206,-0.8512424926453606,up
2026-05-01,AMZN,195.35,202.13,197.5,201.27,22110767,3.0304581520348206,2.7276792368460256,2.985446874182689,up
2026-05-04,AMZN,201.27,210.5,204.48,206.76,25618568,2.7276792368460256,0.9092667827432788,2.691141008493217,up
2026-05-05,AMZN,206.76,210.77,204.83,208.64,22552097,0.9092667827432788,-0.12940950920244942,0.9051578410449583,flat
2026-05-06,AMZN,208.64,210.05,205.81,208.37,64051281,-0.12940950920244942,1.2429812353025982,-0.12949331561792604,up
2026-05-07,AMZN,208.37,213.39,208.36,210.96,21759395,1.2429812353025982,0.213310580204773,1.2353196462922535,flat
2026-05-08,AMZN,210.96,215.56,209.78,211.41,45189189,0.213310580204773,-0.29326900335840955,0.2130833962009507,flat
2026-05-11,AMZN,211.41,211.48,208.78,210.79,27279487,-0.29326900335840955,0.7116087100906165,-0.293699879523756,up
2026-05-12,AMZN,210.79,215.56,211.57,212.29,55238430,0.7116087100906165,-0.7583965330444142,0.7090887232107218,down
2026-05-13,AMZN,212.29,212.22,206.53,210.68,22064766,-0.7583965330444142,0.5458515283842891,-0.7612869828721829,up
2026-05-14,AMZN,210.68,212.51,210.71,211.83,21551744,0.5458515283842891,0.45791436529292184,0.5443671581176673,flat
2026-05-15,AMZN,211.83,214.71,208.63,212.8,44660543,0.45791436529292184,1.2124060150375815,0.4568691271124134,up
2026-05-18,AMZN,212.8,217.85,212.32,215.38,61726487,1.2124060150375815,-1.0910948091744754,1.2051152433245427,down
2026-05-19,AMZN,215.38,214.07,212.33,213.03,26577492,-1.0910948091744754,1.417640707881529,-1.097090903862285,up
2026-05-20,AMZN,213.03,217.93,214.57,216.05,49759481,1.417640707881529,-1.6292524878500414,1.4076861515830323,down
2026-05-21,AMZN,216.05,215.31,208.98,212.53,68619569,-1.6292524878500414,-1.0069166705876875,-1.642670750734259,down
2026-05-22,AMZN,212.53,212.91,208.15,210.39,57515060,-1.0069166705876875,-0.926850135462709,-1.012020365367094,down
2026-05-25,AMZN,210.39,211.52,207.13,208.44,65017964,-0.926850135462709,-1.933410094031851,-0.9311721175914863,down
2026-05-26,AMZN,208.44,207.86,203.96,204.41,38940078,-1.933410094031851,2.0057727117068547,-1.9523449229127952,up
2026-05-27,AMZN,204.41,210.34,206.85,208.51,76521409,2.0057727117068547,-1.7457196297539612,1.985922090754338,down
2026-05-28,AMZN,208.51,206.72,200.87,204.87,28749210,-1.7457196297539612,-1.2446917557475512,-1.761137007832169,down
2026-05-29,AMZN,204.87,204.43,200.2,202.32,56318681,-1.2446917557475512,2.47133254250691,-1.2525029279397912,up
2024-06-26,TSLA,200.0,207.16,203.12,206.38,28425933,,-4.738831282100975,,down
2024-06-27,TSLA,206.38,198.89,194.99,196.6,63665698,-4.738831282100975,-3.3265513733468977,-4.854792197450206,down
2024-06-28,TSLA,196.6,191.6,187.32,190.06,45207576,-3.3265513733468977,-1.073345259391767,-3.3831395929897,down
2024-07-01,TSLA,190.06,190.13,184.36,188.02,67274443,-1.073345259391767,5.813211360493553,-1.0791471632764318,up
2024-07-02,TSLA,188.02,199.55,195.65,198.95,59912672,5.813211360493553,3.779844181955272,5.650519672253272,up
2024-07-03,TSLA,198.95,210.42,202.74,206.47,24309512,3.779844181955272,-5.472950065384808,3.7101586523850414,down
2024-07-04,TSLA,206.47,198.73,192.0,195.17,40209933,-5.472950065384808,4.857303888917364,-5.628414975367759,up
2024-07-05,TSLA,195.17,208.07,203.65,204.65,62513610,4.857303888917364,4.847300268751531,4.743022929530164,up
2024-07-08,TSLA,204.65,218.43,211.47,214.57,75293125,4.847300268751531,-3.9287878081744942,4.733482251857775,down
2024-07-09,TSLA,214.57,206.92,204.98,206.14,68275368,-3.9287878081744942,-8.309886484913164,-4.008047584834311,down
2024-07-10,TSLA,206.14,191.01,188.63,189.01,73511752,-8.309886484913164,-0.19046611290407522,-8.67556258957817,flat
2024-07-11,TSLA,189.01,189.97,186.93,188.65,77398121,-0.19046611290407522,4.023323615160357,-0.1906477302545449,up
2024-07-12,TSLA,188.65,199.75,194.13,196.24,73653162,4.023323615160357,5.732776192417455,3.9444953539914467,up
2024-07-15,TSLA,196.24,208.44,206.3,207.49,54828228,5.732776192417455,-2.9158031712371746,5.574474578812595,down
2024-07-16,TSLA,207.49,202.48,197.78,201.44,40168630,-2.9158031712371746,6.319499602859402,-2.9591575442322777,up
2024-07-17,TSLA,201.44,217.18,211.63,214.17,50482511,6.319499602859402,-7.372647896530793,6.127852188644173,down
2024-07-18,TSLA,214.17,198.91,196.29,198.38,67741514,-7.372647896530793,-1.2097993749369929,-7.658570886463117,down
2024-07-19,TSLA,198.38,198.91,195.16,195.98,45523807,-1.2097993749369929,-1.3776916011837836,-1.2171770110175304,down
2024-07-22,TSLA,195.98,194.46,192.41,193.28,69849610,-1.3776916011837836,4.139072847682113,-1.3872698461222177,up
2024-07-23,TSLA,193.28,204.0,200.49,201.28,62077260,4.139072847682113,4.660174880763113,4.055705876562551,up
2024-07-24,TSLA,201.28,214.37,209.24,210.66,32559028,4.660174880763113,3.4225766638184885,4.554848589632014,up
2024-07-25,TSLA,210.66,220.61,215.71,217.87,75249278,3.4225766638184885,-4.516454766603939,3.3653095229846732,down
2024-07-26,TSLA,217.87,209.08,207.14,208.03,70775619,-4.516454766603939,3.0957073499014554,-4.621625456795113,up
2024-07-29,TSLA,208.03,214.89,213.74,214.47,55985302,3.0957073499014554,1.841749428824535,3.048756837657877,up
2024-07-30,TSLA,214.47,218.82,216.04,218.42,31646451,1.841749428824535,-5.571834081128091,1.8249946322712107,down
2024-07-31,TSLA,218.42,206.8,205.99,206.25,33637018,-5.571834081128091,-6.85575757575757,-5.7330789554791854,down
2024-08-01,TSLA,206.25,194.42,191.46,192.11,70366606,-6.85575757575757,3.721826037166198,-7.102090057443901,up
2024-08-02,TSLA,192.11,200.78,197.21,199.26,49016692,3.721826037166198,-0.5620796948710205,3.654237997635881,down
2024-08-05,TSLA,199.26,199.25,194.44,198.14,57146787,-0.5620796948710205,-4.299989906126978,-0.5636653071825992,down
2024-08-06,TSLA,198.14,190.6,186.64,189.62,33950092,-4.299989906126978,-0.6592131631684373,-4.395178205507108,down
2024-08-07,TSLA,189.62,191.95,187.38,188.37,71875873,-0.6592131631684373,1.3271752402187253,-0.6613955695685271,up
2024-08-08,TSLA,188.37,191.49,187.46,190.87,51338945,1.3271752402187253,-0.22528422486509658,1.3184454247673263,flat
2024-08-09,TSLA,190.87,191.73,188.33,190.44,23958516,-0.22528422486509658,-5.17748372190715,-0.22553837154829776,down
2024-08-12,TSLA,190.44,182.37,179.04,180.58,39209775,-5.17748372190715,6.811385535496717,-5.316329144698476,up
2024-08-13,TSLA,180.58,193.07,192.24,192.88,43854272,6.811385535496717,3.6032766486934875,6.589434099358233,up
2024-08-14,TSLA,192.88,203.52,199.05,199.83,33368419,3.6032766486934875,-1.1009357954261167,3.5398771220282135,down
2024-08-15,TSLA,199.83,198.2,196.55,197.63,76402815,-1.1009357954261167,-0.9563325406061751,-1.1070409440854765,down
2024-08-16,TSLA,197.63,198.47,193.34,195.74,41630374,-0.9563325406061751,1.3129661796260406,-0.9609347654669503,up
2024-08-19,TSLA,195.74,200.88,194.88,198.31,50100619,1.3129661796260406,-3.7819575412233353,1.30442149000651,down
2024-08-20,TSLA,198.31,193.94,189.42,190.81,52115619,-3.7819575412233353,1.1844242964205165,-3.855329435548812,up
2024-08-21,TSLA,190.81,195.65,189.87,193.07,33239493,1.1844242964205165,-4.449163515823273,1.1774648905474936,down
2024-08-22,TSLA,193.07,187.36,182.76,184.48,54074813,-4.449163515823273,-0.18430182133565287,-4.5511760926976415,flat
2024-08-23,TSLA,184.48,185.8,183.89,184.14,41219384,-0.18430182133565287,-3.910068426197455,-0.18447186610491575,down
